id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
29199,ECUATORIANO,,,,,,,48,HOMBRE
29200,ECUATORIANO,,,,,,,45,HOMBRE
29201,ECUATORIANO,,,,,,,24,HOMBRE
29202,ECUATORIANO,,,,,,,19,HOMBRE
29203,ECUATORIANO,,,,,,,20,HOMBRE
29204,ECUATORIANO,,,,,,,34,HOMBRE
29205,ECUATORIANO,,,,,,,32,HOMBRE
29206,ECUATORIANO,,,,,,,25,HOMBRE
29207,ECUATORIANO,,,,,,,31,HOMBRE
29208,ECUATORIANO,,,,,,,23,HOMBRE
29209,ECUATORIANO,,,,,,,30,HOMBRE
29210,ECUATORIANO,,,,,,,44,HOMBRE
29211,ECUATORIANO,,,,,,,22,HOMBRE
29212,COLOMBIANO,,,,,,,40,MUJER
29213,ECUATORIANO,,,,,,,34,HOMBRE
29214,ECUATORIANO,,,,,,,51,HOMBRE
29215,ECUATORIANO,,,,,,,19,HOMBRE
29216,ECUATORIANO,,,,,,,40,HOMBRE
29217,ECUATORIANO,,,,,,,56,MUJER
29218,ECUATORIANO,,,,,,,50,HOMBRE
29219,ECUATORIANO,,,,,,,33,MUJER
29220,ECUATORIANO,,,,,,,28,HOMBRE
29221,ECUATORIANO,,,,,,,24,HOMBRE
29222,ECUATORIANO,,,,,,,25,HOMBRE
29223,ECUATORIANO,,,,,,,32,HOMBRE
29224,ECUATORIANO,,,,,,,59,MUJER
29225,ECUATORIANO,,,,,,,35,HOMBRE
29226,ECUATORIANO,,,,,,,64,HOMBRE
29227,ECUATORIANO,,,,,,,33,HOMBRE
29228,ECUATORIANO,,,,,,,41,HOMBRE
29229,ECUATORIANO,,,,,,,35,HOMBRE
29230,ECUATORIANO,,,,,,,37,HOMBRE
29231,ECUATORIANO,,,,,,,32,HOMBRE
29232,ECUATORIANO,,,,,,,21,HOMBRE
29233,ECUATORIANO,,,,,,,64,HOMBRE
29234,ECUATORIANO,,,,,,,22,HOMBRE
29235,ECUATORIANO,,,,,,,24,HOMBRE
29236,ECUATORIANO,,,,,,,18,HOMBRE
29237,ECUATORIANO,,,,,,,16,HOMBRE
29238,ECUATORIANO,,,,,,,17,HOMBRE
29239,ECUATORIANO,,,,,,,20,HOMBRE
29240,ECUATORIANO,,,,,,,32,HOMBRE
29241,ECUATORIANO,,,,,,,26,HOMBRE
29242,ECUATORIANO,,,,,,,30,MUJER
29243,ECUATORIANO,,,,,,,17,HOMBRE
29244,ECUATORIANO,,,,,,,66,HOMBRE
29245,ECUATORIANO,,,,,,,22,HOMBRE
29246,ECUATORIANO,,,,,,,36,HOMBRE
29247,ECUATORIANO,,,,,,,60,HOMBRE
29248,ECUATORIANO,,,,,,,19,HOMBRE
29249,ECUATORIANO,,,,,,,56,HOMBRE
29250,ECUATORIANO,,,,,,,48,HOMBRE
29251,COLOMBIANO,,,,,,,24,HOMBRE
29252,ECUATORIANO,,,,,,,27,HOMBRE
29253,ECUATORIANO,,,,,,,38,MUJER
29254,ECUATORIANO,,,,,,,25,HOMBRE
29255,ECUATORIANO,,,,,,,55,HOMBRE
29256,ECUATORIANO,,,,,,,54,HOMBRE
29257,ECUATORIANO,,,,,,,23,HOMBRE
29258,ECUATORIANO,,,,,,,32,HOMBRE
29259,ECUATORIANO,,,,,,,19,HOMBRE
29260,ECUATORIANO,,,,,,,19,HOMBRE
29261,ECUATORIANO,,,,,,,40,MUJER
29262,ECUATORIANO,,,,,,,59,HOMBRE
29263,ECUATORIANO,,,,,,,54,HOMBRE
29264,ECUATORIANO,,,,,,,24,HOMBRE
29265,ECUATORIANO,,,,,,,36,HOMBRE
29266,ECUATORIANO,,,,,,,26,HOMBRE
29267,ECUATORIANO,,,,,,,50,HOMBRE
29268,ECUATORIANO,,,,,,,46,HOMBRE
29269,ECUATORIANO,,,,,,,19,HOMBRE
29270,ECUATORIANO,,,,,,,21,HOMBRE
29271,ECUATORIANO,,,,,,,21,HOMBRE
29272,ECUATORIANO,,,,,,,28,HOMBRE
29273,ECUATORIANO,,,,,,,27,HOMBRE
29274,ECUATORIANO,,,,,,,20,HOMBRE
29275,ECUATORIANO,,,,,,,29,HOMBRE
29276,ECUATORIANO,,,,,,,23,HOMBRE
29277,ECUATORIANO,,,,,,,24,HOMBRE
29278,ECUATORIANO,,,,,,,34,HOMBRE
29279,ECUATORIANO,,,,,,,23,HOMBRE
29280,ECUATORIANO,,,,,,,20,MUJER
29281,ECUATORIANO,,,,,,,27,HOMBRE
29282,ECUATORIANO,,,,,,,33,HOMBRE
29283,ECUATORIANO,,,,,,,15,HOMBRE
29284,ECUATORIANO,,,,,,,37,HOMBRE
29285,ECUATORIANO,,,,,,,29,HOMBRE
29286,ECUATORIANO,,,,,,,35,HOMBRE
29287,ECUATORIANO,,,,,,,33,HOMBRE
29288,ECUATORIANO,,,,,,,20,HOMBRE
29289,ECUATORIANO,,,,,,,22,HOMBRE
29290,ECUATOGUINEANO,,,,,,,17,HOMBRE
29291,ECUATORIANO,,,,,,,24,HOMBRE
29292,ECUATORIANO,,,,,,,42,HOMBRE
29293,ECUATORIANO,,,,,,,34,HOMBRE
29294,ECUATORIANO,,,,,,,25,MUJER
29295,ECUATORIANO,,,,,,,23,HOMBRE
29296,ECUATORIANO,,,,,,,37,MUJER
29297,ECUATORIANO,,,,,,,36,HOMBRE
29298,ECUATORIANO,,,,,,,39,HOMBRE
29299,ECUATORIANO,,,,,,,24,HOMBRE
29300,ECUATORIANO,,,,,,,29,HOMBRE
29301,ECUATORIANO,,,,,,,24,HOMBRE
29302,ECUATORIANO,,,,,,,22,HOMBRE
29303,ECUATORIANO,,,,,,,31,HOMBRE
29304,ECUATORIANO,,,,,,,27,HOMBRE
29305,ECUATORIANO,,,,,,,31,HOMBRE
29306,ECUATORIANO,,,,,,,27,HOMBRE
29307,ECUATORIANO,,,,,,,26,HOMBRE
29308,ECUATORIANO,,,,,,,28,HOMBRE
29309,ECUATORIANO,,,,,,,36,HOMBRE
29310,ECUATORIANO,,,,,,,38,HOMBRE
29311,ECUATORIANO,,,,,,,62,HOMBRE
29312,ECUATORIANO,,,,,,,65,HOMBRE
29313,ECUATORIANO,,,,,,,35,HOMBRE
29314,ECUATORIANO,,,,,,,27,HOMBRE
29315,ECUATORIANO,,,,,,,15,HOMBRE
29316,ECUATORIANO,,,,,,,36,HOMBRE
29317,ECUATORIANO,,,,,,,28,HOMBRE
29318,ECUATORIANO,,,,,,,25,HOMBRE
29319,ECUATORIANO,,,,,,,30,HOMBRE
29320,ECUATORIANO,,,,,,,35,HOMBRE
29321,ECUATORIANO,,,,,,,30,HOMBRE
29322,VENEZOLANO,,,,,,,20,MUJER
29323,ECUATORIANO,,,,,,,43,HOMBRE
29324,ECUATORIANO,,,,,,,36,HOMBRE
29325,ECUATORIANO,,,,,,,31,HOMBRE
29326,ECUATORIANO,,,,,,,25,HOMBRE
29327,ECUATORIANO,,,,,,,21,HOMBRE
29328,ECUATORIANO,,,,,,,22,HOMBRE
29329,ECUATORIANO,,,,,,,63,HOMBRE
29330,ECUATORIANO,,,,,,,27,HOMBRE
29331,ECUATORIANO,,,,,,,31,HOMBRE
29332,ECUATORIANO,,,,,,,50,HOMBRE
29333,ECUATORIANO,,,,,,,22,HOMBRE
29334,ECUATORIANO,,,,,,,22,HOMBRE
29335,ECUATORIANO,,,,,,,35,HOMBRE
29336,ECUATORIANO,,,,,,,24,MUJER
29337,ECUATORIANO,,,,,,,18,HOMBRE
29338,ECUATORIANO,,,,,,,37,HOMBRE
29339,ECUATORIANO,,,,,,,40,MUJER
29340,ECUATORIANO,,,,,,,38,HOMBRE
29341,ECUATORIANO,,,,,,,47,HOMBRE
29342,ECUATORIANO,,,,,,,24,MUJER
29343,ECUATORIANO,,,,,,,28,HOMBRE
29344,ECUATORIANO,,,,,,,41,MUJER
29345,ECUATORIANO,,,,,,,32,HOMBRE
29346,ECUATORIANO,,,,,,,28,HOMBRE
29347,ECUATORIANO,,,,,,,19,HOMBRE
29348,ECUATORIANO,,,,,,,18,MUJER
29349,ECUATORIANO,,,,,,,26,HOMBRE
29350,ECUATORIANO,,,,,,,25,HOMBRE
29351,ECUATORIANO,,,,,,,18,HOMBRE
29352,ECUATORIANO,,,,,,,35,HOMBRE
29353,ECUATORIANO,,,,,,,24,HOMBRE
29354,ECUATORIANO,,,,,,,21,HOMBRE
29355,ECUATORIANO,,,,,,,55,HOMBRE
29356,ECUATORIANO,,,,,,,23,HOMBRE
29357,ECUATORIANO,,,,,,,39,HOMBRE
29358,ECUATORIANO,,,,,,,50,HOMBRE
29359,ECUATORIANO,,,,,,,26,HOMBRE
29360,ECUATORIANO,,,,,,,57,HOMBRE
29361,ECUATORIANO,,,,,,,66,HOMBRE
29362,ECUATORIANO,,,,,,,34,HOMBRE
29363,ECUATORIANO,,,,,,,25,HOMBRE
29364,ECUATORIANO,,,,,,,24,HOMBRE
29365,ECUATORIANO,,,,,,,24,HOMBRE
29366,ECUATORIANO,,,,,,,34,HOMBRE
29367,ECUATORIANO,,,,,,,39,HOMBRE
29368,ECUATORIANO,,,,,,,50,HOMBRE
29369,ECUATORIANO,,,,,,,27,HOMBRE
29370,ECUATORIANO,,,,,,,36,HOMBRE
29371,ECUATORIANO,,,,,,,41,HOMBRE
29372,ECUATORIANO,,,,,,,25,MUJER
29373,ECUATORIANO,,,,,,,22,HOMBRE
29374,ECUATORIANO,,,,,,,23,HOMBRE
29375,ECUATORIANO,,,,,,,28,HOMBRE
29376,ECUATORIANO,,,,,,,37,HOMBRE
29377,ECUATORIANO,,,,,,,25,HOMBRE
29378,ECUATORIANO,,,,,,,29,HOMBRE
29379,ECUATORIANO,,,,,,,73,HOMBRE
29380,ECUATORIANO,,,,,,,21,HOMBRE
29381,ECUATORIANO,,,,,,,33,HOMBRE
29382,ECUATORIANO,,,,,,,23,HOMBRE
29383,ECUATORIANO,,,,,,,28,HOMBRE
29384,ECUATORIANO,,,,,,,56,HOMBRE
29385,ECUATORIANO,,,,,,,30,HOMBRE
29386,ECUATORIANO,,,,,,,37,HOMBRE
29387,ECUATORIANO,,,,,,,55,HOMBRE
29388,ECUATORIANO,,,,,,,35,HOMBRE
29389,ECUATORIANO,,,,,,,24,HOMBRE
29390,ECUATORIANO,,,,,,,28,HOMBRE
29391,ECUATORIANO,,,,,,,53,HOMBRE
29392,ECUATORIANO,,,,,,,24,HOMBRE
29393,ECUATORIANO,,,,,,,34,HOMBRE
29394,ECUATORIANO,,,,,,,64,HOMBRE
29395,ECUATORIANO,,,,,,,30,HOMBRE
29396,ECUATORIANO,,,,,,,27,HOMBRE
29397,ECUATORIANO,,,,,,,41,HOMBRE
29398,ECUATORIANO,,,,,,,34,HOMBRE
29399,ECUATORIANO,,,,,,,49,HOMBRE
29400,ECUATORIANO,,,,,,,37,HOMBRE
29401,ECUATORIANO,,,,,,,35,HOMBRE
29402,ECUATORIANO,,,,,,,22,HOMBRE
29403,ECUATORIANO,,,,,,,23,HOMBRE
29404,ECUATORIANO,,,,,,,25,HOMBRE
29405,ECUATORIANO,,,,,,,25,HOMBRE
29406,ECUATORIANO,,,,,,,43,HOMBRE
29407,ECUATORIANO,,,,,,,21,HOMBRE
29408,ECUATORIANO,,,,,,,17,HOMBRE
29409,ECUATORIANO,,,,,,,20,HOMBRE
29410,ECUATORIANO,,,,,,,30,HOMBRE
29411,ECUATORIANO,,,,,,,27,HOMBRE
29412,ECUATORIANO,,,,,,,26,HOMBRE
29413,ECUATORIANO,,,,,,,20,HOMBRE
29414,ECUATORIANO,,,,,,,32,HOMBRE
29415,ECUATORIANO,,,,,,,21,HOMBRE
29416,ECUATORIANO,,,,,,,32,HOMBRE
29417,ECUATORIANO,,,,,,,29,HOMBRE
29418,ECUATORIANO,,,,,,,32,HOMBRE
29419,ECUATORIANO,,,,,,,25,HOMBRE
29420,ECUATORIANO,,,,,,,53,HOMBRE
29421,ECUATORIANO,,,,,,,35,HOMBRE
29422,ECUATORIANO,,,,,,,56,HOMBRE
29423,ECUATORIANO,,,,,,,17,HOMBRE
29424,ECUATORIANO,,,,,,,25,HOMBRE
29425,ECUATORIANO,,,,,,,42,HOMBRE
29426,ECUATORIANO,,,,,,,19,HOMBRE
29427,ECUATORIANO,,,,,,,59,HOMBRE
29428,ECUATORIANO,,,,,,,53,MUJER
29429,ECUATORIANO,,,,,,,24,HOMBRE
29430,ECUATORIANO,,,,,,,23,MUJER
29431,ECUATORIANO,,,,,,,29,HOMBRE
29432,ECUATORIANO,,,,,,,39,HOMBRE
29433,ECUATORIANO,,,,,,,21,HOMBRE
29434,ECUATORIANO,,,,,,,34,HOMBRE
29435,ECUATORIANO,,,,,,,42,HOMBRE
29436,ECUATORIANO,,,,,,,52,HOMBRE
29437,ECUATORIANO,,,,,,,19,HOMBRE
29438,ECUATORIANO,,,,,,,20,HOMBRE
29439,ECUATORIANO,,,,,,,26,HOMBRE
29440,ECUATORIANO,,,,,,,46,HOMBRE
29441,ECUATORIANO,,,,,,,42,HOMBRE
29442,ECUATORIANO,,,,,,,45,HOMBRE
29443,ECUATORIANO,,,,,,,22,HOMBRE
29444,ECUATORIANO,,,,,,,49,HOMBRE
29445,ECUATORIANO,,,,,,,51,HOMBRE
29446,ECUATORIANO,,,,,,,52,MUJER
29447,ECUATORIANO,,,,,,,41,HOMBRE
29448,ECUATORIANO,,,,,,,23,HOMBRE
29449,ECUATORIANO,,,,,,,47,HOMBRE
29450,ECUATORIANO,,,,,,,36,HOMBRE
29451,ECUATORIANO,,,,,,,36,HOMBRE
29452,ECUATORIANO,,,,,,,39,HOMBRE
29453,ECUATORIANO,,,,,,,33,HOMBRE
29454,ECUATORIANO,,,,,,,62,HOMBRE
29455,ECUATORIANO,,,,,,,21,HOMBRE
29456,ECUATORIANO,,,,,,,45,HOMBRE
29457,ECUATORIANO,,,,,,,21,HOMBRE
29458,ECUATORIANO,,,,,,,33,HOMBRE
29459,ECUATORIANO,,,,,,,31,HOMBRE
29460,ECUATORIANO,,,,,,,25,HOMBRE
29461,ECUATORIANO,,,,,,,18,HOMBRE
29462,ECUATORIANO,,,,,,,34,HOMBRE
29463,ECUATORIANO,,,,,,,74,HOMBRE
29464,ECUATORIANO,,,,,,,28,HOMBRE
29465,ECUATORIANO,,,,,,,49,HOMBRE
29466,ECUATORIANO,,,,,,,30,HOMBRE
29467,ECUATORIANO,,,,,,,29,HOMBRE
29468,ECUATORIANO,,,,,,,20,HOMBRE
29469,ECUATORIANO,,,,,,,24,HOMBRE
29470,ECUATORIANO,,,,,,,23,HOMBRE
29471,ECUATORIANO,,,,,,,36,HOMBRE
29472,ECUATORIANO,,,,,,,32,HOMBRE
29473,ECUATORIANO,,,,,,,29,HOMBRE
29474,ECUATORIANO,,,,,,,29,HOMBRE
29475,ECUATORIANO,,,,,,,49,HOMBRE
29476,ECUATORIANO,,,,,,,45,MUJER
29477,ECUATORIANO,,,,,,,52,MUJER
29478,ECUATORIANO,,,,,,,40,HOMBRE
29479,ECUATORIANO,,,,,,,18,HOMBRE
29480,COLOMBIANO,,,,,,,37,HOMBRE
29481,ECUATORIANO,,,,,,,16,HOMBRE
29482,ECUATORIANO,,,,,,,29,HOMBRE
29483,ECUATORIANO,,,,,,,27,HOMBRE
29484,ECUATORIANO,,,,,,,36,HOMBRE
29485,ECUATORIANO,,,,,,,33,HOMBRE
29486,ECUATORIANO,,,,,,,28,HOMBRE
29487,ECUATORIANO,,,,,,,20,HOMBRE
29488,ECUATORIANO,,,,,,,24,HOMBRE
29489,ECUATORIANO,,,,,,,52,HOMBRE
29490,ECUATORIANO,,,,,,,34,HOMBRE
29491,ECUATORIANO,,,,,,,26,HOMBRE
29492,ECUATORIANO,,,,,,,22,HOMBRE
29493,ECUATORIANO,,,,,,,36,HOMBRE
29494,ECUATORIANO,,,,,,,23,HOMBRE
29495,ECUATORIANO,,,,,,,48,HOMBRE
29496,ECUATORIANO,,,,,,,25,HOMBRE
29497,ECUATORIANO,,,,,,,22,HOMBRE
29498,ECUATORIANO,,,,,,,24,HOMBRE
29499,ECUATORIANO,,,,,,,26,HOMBRE
29500,ECUATORIANO,,,,,,,34,HOMBRE
29501,ECUATORIANO,,,,,,,48,MUJER
29502,ECUATORIANO,,,,,,,29,HOMBRE
29503,ECUATORIANO,,,,,,,40,HOMBRE
29504,ECUATORIANO,,,,,,,42,HOMBRE
29505,ECUATORIANO,,,,,,,33,HOMBRE
29506,COLOMBIANO,,,,,,,26,HOMBRE
29507,ECUATORIANO,,,,,,,70,HOMBRE
29508,ECUATORIANO,,,,,,,30,HOMBRE
29509,ECUATORIANO,,,,,,,56,HOMBRE
29510,ECUATORIANO,,,,,,,23,HOMBRE
29511,ECUATORIANO,,,,,,,48,HOMBRE
29512,ECUATORIANO,,,,,,,39,HOMBRE
29513,ECUATORIANO,,,,,,,33,HOMBRE
29514,ECUATORIANO,,,,,,,22,HOMBRE
29515,ECUATORIANO,,,,,,,35,HOMBRE
29516,ECUATORIANO,,,,,,,37,HOMBRE
29517,ECUATORIANO,,,,,,,33,HOMBRE
29518,ECUATORIANO,,,,,,,29,HOMBRE
29519,ECUATORIANO,,,,,,,29,HOMBRE
29520,ECUATORIANO,,,,,,,39,HOMBRE
29521,ECUATORIANO,,,,,,,24,MUJER
29522,ECUATORIANO,,,,,,,56,MUJER
29523,ECUATORIANO,,,,,,,22,HOMBRE
29524,ECUATORIANO,,,,,,,42,HOMBRE
29525,ECUATORIANO,,,,,,,25,HOMBRE
29526,ECUATORIANO,,,,,,,23,HOMBRE
29527,ECUATORIANO,,,,,,,24,HOMBRE
29528,ECUATORIANO,,,,,,,26,HOMBRE
29529,ECUATORIANO,,,,,,,25,HOMBRE
29530,ECUATORIANO,,,,,,,27,HOMBRE
29531,ECUATORIANO,,,,,,,29,HOMBRE
29532,ECUATORIANO,,,,,,,36,HOMBRE
29533,ECUATORIANO,,,,,,,32,HOMBRE
29534,ECUATORIANO,,,,,,,55,HOMBRE
29535,ECUATORIANO,,,,,,,30,HOMBRE
29536,ECUATORIANO,,,,,,,25,HOMBRE
29537,ECUATORIANO,,,,,,,48,HOMBRE
29538,ECUATORIANO,,,,,,,26,HOMBRE
29539,ECUATORIANO,,,,,,,33,MUJER
29540,ECUATORIANO,,,,,,,24,HOMBRE
29541,ECUATORIANO,,,,,,,34,HOMBRE
29542,ECUATORIANO,,,,,,,35,HOMBRE
29543,ECUATORIANO,,,,,,,45,HOMBRE
29544,ECUATORIANO,,,,,,,21,HOMBRE
29545,ECUATORIANO,,,,,,,44,HOMBRE
29546,ECUATORIANO,,,,,,,39,HOMBRE
29547,ECUATORIANO,,,,,,,33,MUJER
29548,ECUATORIANO,,,,,,,27,HOMBRE
29549,ECUATORIANO,,,,,,,36,HOMBRE
29550,ECUATORIANO,,,,,,,38,HOMBRE
29551,ECUATORIANO,,,,,,,28,HOMBRE
29552,ECUATORIANO,,,,,,,27,MUJER
29553,ECUATORIANO,,,,,,,35,HOMBRE
29554,ECUATORIANO,,,,,,,47,HOMBRE
29555,ECUATORIANO,,,,,,,46,HOMBRE
29556,ECUATORIANO,,,,,,,42,HOMBRE
29557,ECUATORIANO,,,,,,,37,HOMBRE
29558,ECUATORIANO,,,,,,,24,HOMBRE
29559,ECUATORIANO,,,,,,,51,HOMBRE
29560,ECUATORIANO,,,,,,,40,HOMBRE
29561,ECUATORIANO,,,,,,,29,HOMBRE
29562,ECUATORIANO,,,,,,,54,HOMBRE
29563,ECUATORIANO,,,,,,,27,MUJER
29564,ECUATORIANO,,,,,,,27,HOMBRE
29565,ECUATORIANO,,,,,,,47,HOMBRE
29566,ECUATORIANO,,,,,,,26,HOMBRE
29567,VENEZOLANO,,,,,,,57,HOMBRE
29568,ECUATORIANO,,,,,,,33,HOMBRE
29569,ECUATORIANO,,,,,,,47,HOMBRE
29570,ECUATORIANO,,,,,,,27,HOMBRE
29571,ECUATORIANO,,,,,,,46,HOMBRE
29572,ECUATORIANO,,,,,,,24,HOMBRE
29573,ECUATORIANO,,,,,,,43,HOMBRE
29574,ECUATORIANO,,,,,,,34,HOMBRE
29575,ECUATORIANO,,,,,,,46,MUJER
29576,ECUATORIANO,,,,,,,39,HOMBRE
29577,ECUATORIANO,,,,,,,20,HOMBRE
29578,ECUATORIANO,,,,,,,31,HOMBRE
29579,ECUATORIANO,,,,,,,50,HOMBRE
29580,ECUATORIANO,,,,,,,21,HOMBRE
29581,ECUATORIANO,,,,,,,32,HOMBRE
29582,ECUATORIANO,,,,,,,34,HOMBRE
29583,VENEZOLANO,,,,,,,34,MUJER
29584,ECUATORIANO,,,,,,,54,MUJER
29585,ECUATORIANO,,,,,,,18,HOMBRE
29586,ECUATORIANO,,,,,,,28,HOMBRE
29587,ECUATORIANO,,,,,,,43,HOMBRE
29588,ECUATORIANO,,,,,,,19,HOMBRE
29589,ECUATORIANO,,,,,,,33,HOMBRE
29590,ECUATORIANO,,,,,,,43,HOMBRE
29591,ECUATORIANO,,,,,,,58,HOMBRE
29592,ECUATORIANO,,,,,,,30,HOMBRE
29593,ECUATORIANO,,,,,,,19,HOMBRE
29594,ECUATORIANO,,,,,,,31,HOMBRE
29595,ECUATORIANO,,,,,,,49,HOMBRE
29596,ECUATORIANO,,,,,,,32,MUJER
29597,ECUATORIANO,,,,,,,47,HOMBRE
29598,ECUATORIANO,,,,,,,23,HOMBRE
29599,ECUATORIANO,,,,,,,30,HOMBRE
29600,ECUATORIANO,,,,,,,20,HOMBRE
29601,ECUATORIANO,,,,,,,27,HOMBRE
29602,ECUATORIANO,,,,,,,20,HOMBRE
29603,ECUATORIANO,,,,,,,26,HOMBRE
29604,ECUATORIANO,,,,,,,35,HOMBRE
29605,ECUATORIANO,,,,,,,21,HOMBRE
29606,ECUATORIANO,,,,,,,17,HOMBRE
29607,ECUATORIANO,,,,,,,47,HOMBRE
29608,ECUATORIANO,,,,,,,28,HOMBRE
29609,ECUATORIANO,,,,,,,44,HOMBRE
29610,ECUATORIANO,,,,,,,24,HOMBRE
29611,ECUATORIANO,,,,,,,32,HOMBRE
29612,ECUATORIANO,,,,,,,38,HOMBRE
29613,ECUATORIANO,,,,,,,30,HOMBRE
29614,ECUATORIANO,,,,,,,36,MUJER
29615,ECUATORIANO,,,,,,,21,HOMBRE
29616,ECUATORIANO,,,,,,,33,HOMBRE
29617,ECUATORIANO,,,,,,,24,HOMBRE
29618,ECUATORIANO,,,,,,,24,HOMBRE
29619,ECUATORIANO,,,,,,,36,MUJER
29620,ECUATORIANO,,,,,,,39,MUJER
29621,ECUATORIANO,,,,,,,25,HOMBRE
29622,ECUATORIANO,,,,,,,24,HOMBRE
29623,ECUATORIANO,,,,,,,32,HOMBRE
29624,ECUATORIANO,,,,,,,19,HOMBRE
29625,ECUATORIANO,,,,,,,46,HOMBRE
29626,ECUATORIANO,,,,,,,31,MUJER
29627,ECUATORIANO,,,,,,,18,HOMBRE
29628,ECUATORIANO,,,,,,,54,HOMBRE
29629,ECUATORIANO,,,,,,,23,MUJER
29630,ECUATORIANO,,,,,,,18,MUJER
29631,ECUATORIANO,,,,,,,27,HOMBRE
29632,ECUATORIANO,,,,,,,19,HOMBRE
29633,ECUATORIANO,,,,,,,27,MUJER
29634,ECUATORIANO,,,,,,,35,HOMBRE
29635,ECUATORIANO,,,,,,,22,HOMBRE
29636,ECUATORIANO,,,,,,,23,HOMBRE
29637,ECUATORIANO,,,,,,,28,HOMBRE
29638,ECUATORIANO,,,,,,,28,HOMBRE
29639,ECUATORIANO,,,,,,,45,HOMBRE
29640,ECUATORIANO,,,,,,,20,HOMBRE
29641,ECUATORIANO,,,,,,,21,HOMBRE
29642,ECUATORIANO,,,,,,,31,MUJER
29643,ECUATORIANO,,,,,,,29,HOMBRE
29644,ECUATORIANO,,,,,,,32,HOMBRE
29645,ECUATORIANO,,,,,,,19,MUJER
29646,ECUATORIANO,,,,,,,27,HOMBRE
29647,ECUATORIANO,,,,,,,35,HOMBRE
29648,ECUATORIANO,,,,,,,24,MUJER
29649,ECUATORIANO,,,,,,,23,HOMBRE
29650,ECUATORIANO,,,,,,,34,MUJER
29651,ECUATORIANO,,,,,,,29,HOMBRE
29652,ECUATORIANO,,,,,,,41,HOMBRE
29653,ECUATORIANO,,,,,,,30,HOMBRE
29654,ECUATORIANO,,,,,,,26,HOMBRE
29655,ECUATORIANO,,,,,,,45,HOMBRE
29656,ECUATORIANO,,,,,,,38,HOMBRE
29657,ECUATORIANO,,,,,,,31,HOMBRE
29658,ECUATORIANO,,,,,,,45,HOMBRE
29659,ECUATORIANO,,,,,,,24,HOMBRE
29660,ECUATORIANO,,,,,,,28,HOMBRE
29661,ECUATORIANO,,,,,,,19,HOMBRE
29662,ECUATORIANO,,,,,,,55,HOMBRE
29663,ECUATORIANO,,,,,,,37,HOMBRE
29664,ECUATORIANO,,,,,,,22,HOMBRE
29665,ECUATORIANO,,,,,,,41,HOMBRE
29666,ECUATORIANO,,,,,,,28,HOMBRE
29667,ECUATORIANO,,,,,,,24,MUJER
29668,ECUATORIANO,,,,,,,34,MUJER
29669,ECUATORIANO,,,,,,,32,HOMBRE
29670,ECUATORIANO,,,,,,,34,HOMBRE
29671,ECUATORIANO,,,,,,,36,HOMBRE
29672,ECUATORIANO,,,,,,,36,HOMBRE
29673,ECUATORIANO,,,,,,,23,HOMBRE
29674,ECUATORIANO,,,,,,,35,HOMBRE
29675,ECUATORIANO,,,,,,,40,HOMBRE
29676,ECUATORIANO,,,,,,,50,HOMBRE
29677,ECUATORIANO,,,,,,,24,HOMBRE
29678,ECUATORIANO,,,,,,,20,HOMBRE
29679,ECUATORIANO,,,,,,,21,HOMBRE
29680,ECUATORIANO,,,,,,,32,HOMBRE
29681,ECUATORIANO,,,,,,,20,MUJER
29682,ECUATORIANO,,,,,,,21,HOMBRE
29683,ECUATORIANO,,,,,,,62,MUJER
29684,ECUATORIANO,,,,,,,42,HOMBRE
29685,ECUATORIANO,,,,,,,34,HOMBRE
29686,ECUATORIANO,,,,,,,38,HOMBRE
29687,ECUATORIANO,,,,,,,16,HOMBRE
29688,ECUATORIANO,,,,,,,56,HOMBRE
29689,ECUATORIANO,,,,,,,26,MUJER
29690,ECUATORIANO,,,,,,,19,HOMBRE
29691,ECUATORIANO,,,,,,,35,HOMBRE
29692,ECUATORIANO,,,,,,,24,HOMBRE
29693,ECUATORIANO,,,,,,,20,HOMBRE
29694,ECUATORIANO,,,,,,,43,HOMBRE
29695,ECUATORIANO,,,,,,,32,MUJER
29696,ECUATORIANO,,,,,,,21,HOMBRE
29697,ECUATORIANO,,,,,,,46,MUJER
29698,ECUATORIANO,,,,,,,29,MUJER
29699,ECUATORIANO,,,,,,,41,HOMBRE
29700,ECUATORIANO,,,,,,,29,HOMBRE
29701,ECUATORIANO,,,,,,,60,MUJER
29702,ECUATORIANO,,,,,,,27,HOMBRE
29703,ECUATORIANO,,,,,,,27,HOMBRE
29704,ECUATORIANO,,,,,,,34,HOMBRE
29705,ECUATORIANO,,,,,,,24,HOMBRE
29706,ECUATORIANO,,,,,,,36,HOMBRE
29707,ECUATORIANO,,,,,,,25,HOMBRE
29708,ECUATORIANO,,,,,,,28,HOMBRE
29709,ECUATORIANO,,,,,,,17,HOMBRE
29710,ECUATORIANO,,,,,,,25,HOMBRE
29711,ECUATORIANO,,,,,,,18,HOMBRE
29712,ECUATORIANO,,,,,,,39,MUJER
29713,COLOMBIANO,,,,,,,22,HOMBRE
29714,ECUATORIANO,,,,,,,28,HOMBRE
29715,ECUATORIANO,,,,,,,32,HOMBRE
29716,ECUATORIANO,,,,,,,43,HOMBRE
29717,ECUATORIANO,,,,,,,29,HOMBRE
29718,ECUATORIANO,,,,,,,,MUJER
