id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
1747,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1748,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,57,HOMBRE
1749,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1750,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
1751,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
1752,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,39,HOMBRE
1753,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,61,MUJER
1754,VENEZOLANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
1755,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,17,HOMBRE
1756,COLOMBIANO,MESTIZO/A,,0,,,FEMENINO,35,MUJER
1757,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,50,MUJER
1758,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,29,HOMBRE
1759,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
1760,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
1761,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1762,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
1763,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1764,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
1765,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,36,MUJER
1766,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,34,HOMBRE
1767,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,47,HOMBRE
1768,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
1769,VENEZOLANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
1770,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
1771,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
1772,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,36,HOMBRE
1773,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
1774,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,38,HOMBRE
1775,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,15,HOMBRE
1776,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,29,HOMBRE
1777,ECUATORIANO,INDÍGENA,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,46,HOMBRE
1778,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
1779,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,34,MUJER
1780,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
1781,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,31,HOMBRE
1782,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
1783,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1784,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,38,HOMBRE
1785,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,46,HOMBRE
1786,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,31,HOMBRE
1787,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,18,HOMBRE
1788,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,43,HOMBRE
1789,ECUATORIANO,KICHWA,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,14,HOMBRE
1790,ECUATORIANO,KICHWA,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,15,HOMBRE
1791,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,MASCULINO,38,HOMBRE
1792,ECUATORIANO,MESTIZO/A,,0,VIUDO/A,,MASCULINO,78,HOMBRE
1793,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
1794,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,32,MUJER
1795,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1796,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,41,HOMBRE
1797,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,29,HOMBRE
1798,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1799,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
1800,VENEZOLANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
1801,ECUATORIANO,BLANCO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,67,HOMBRE
1802,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,67,HOMBRE
1803,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
1804,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,24,HOMBRE
1805,ECUATORIANO,MULATO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,43,HOMBRE
1806,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,39,HOMBRE
1807,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,FEMENINO,30,MUJER
1808,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,28,HOMBRE
1809,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1810,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
1811,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
1812,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1813,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
1814,ECUATORIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
1815,VENEZOLANO,MESTIZO/A,IRREGULAR,0,,NO APLICA,NO APLICA,24,HOMBRE
1816,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,39,HOMBRE
1817,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,57,HOMBRE
1818,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,32,HOMBRE
1819,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1820,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1821,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,35,HOMBRE
1822,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,38,HOMBRE
1823,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
1824,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1825,ECUATORIANO,,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
1826,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,22,MUJER
1827,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
1828,PERUANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,45,HOMBRE
1829,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,46,HOMBRE
1830,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
1831,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1832,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,25,HOMBRE
1833,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
1834,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,31,MUJER
1835,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,38,HOMBRE
1836,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,42,HOMBRE
1837,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,37,HOMBRE
1838,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
1839,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1840,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
1841,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,43,HOMBRE
1842,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,29,HOMBRE
1843,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,34,HOMBRE
1844,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
1845,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1846,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,31,HOMBRE
1847,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,52,HOMBRE
1848,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
1849,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1850,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
1851,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1852,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,34,HOMBRE
1853,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,30,HOMBRE
1854,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,33,HOMBRE
1855,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,FEMENINO,40,MUJER
1856,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,52,HOMBRE
1857,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,43,HOMBRE
1858,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,40,HOMBRE
1859,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1860,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1861,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,42,HOMBRE
1862,ECUATORIANO,MESTIZO/A,NO APLICA,0,VIUDO/A,NO APLICA,FEMENINO,56,MUJER
1863,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1864,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
1865,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,42,HOMBRE
1866,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,46,HOMBRE
1867,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,33,MUJER
1868,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1869,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,19,HOMBRE
1870,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,38,HOMBRE
1871,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
1872,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
1873,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
1874,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,53,HOMBRE
1875,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,65,HOMBRE
1876,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1877,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,20,MUJER
1878,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1879,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
1880,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,28,HOMBRE
1881,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,55,HOMBRE
1882,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
1883,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1884,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
1885,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1886,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
1887,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,66,HOMBRE
1888,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,40,HOMBRE
1889,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
1890,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
1891,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1892,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1893,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,24,HOMBRE
1894,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,30,HOMBRE
1895,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
1896,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,45,HOMBRE
1897,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1898,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
1899,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,40,HOMBRE
1900,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
1901,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
1902,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
1903,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,FEMENINO,30,MUJER
1904,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1905,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,57,HOMBRE
1906,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1907,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,FEMENINO,65,MUJER
1908,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
1909,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
1910,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1911,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,36,HOMBRE
1912,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
1913,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
1914,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
1915,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,49,HOMBRE
1916,COLOMBIANO,MESTIZO/A,NO APLICA,0,UNION DE HECHO,NO APLICA,MASCULINO,32,HOMBRE
1917,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
1918,ECUATORIANO,MONTUBIO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,53,HOMBRE
1919,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,27,HOMBRE
1920,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
1921,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
1922,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,50,HOMBRE
1923,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
1924,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1925,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
1926,ECUATORIANO,,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,36,HOMBRE
1927,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
1928,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
1929,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
1930,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
1931,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
1932,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
1933,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1934,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
1935,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,48,HOMBRE
1936,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,45,HOMBRE
1937,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1938,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,43,HOMBRE
1939,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,MASCULINO,16,HOMBRE
1940,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,FEMENINO,41,MUJER
1941,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
1942,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,59,HOMBRE
1943,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,59,HOMBRE
1944,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
1945,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
1946,ECUATORIANO,MESTIZO/A,NO APLICA,0,UNION DE HECHO,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,27,HOMBRE
1947,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
1948,ECUATORIANO,,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1949,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,43,MUJER
1950,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1951,ECUATORIANO,MANTA,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,58,HOMBRE
1952,VENEZOLANO,,IRREGULAR,0,,,MASCULINO,29,HOMBRE
1953,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1954,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
1955,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,NO APLICA,32,HOMBRE
1956,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
1957,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,27,MUJER
1958,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
1959,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
1960,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1961,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,58,HOMBRE
1962,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,FEMENINO,41,MUJER
1963,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,30,HOMBRE
1964,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,35,HOMBRE
1965,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,52,HOMBRE
1966,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
1967,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
1968,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,33,HOMBRE
1969,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
1970,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
1971,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
1972,COLOMBIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1973,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
1974,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1975,VENEZOLANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,19,MUJER
1976,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1977,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
1978,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1979,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
1980,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
1981,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
1982,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
